event_num,timestamp
2,02:00:02
2,02:00:17
2,02:00:31
2,02:00:46
2,02:00:47
2,02:00:47
2,02:00:47
2,02:01:02
2,02:01:02
2,02:01:33
2,02:01:54
2,02:01:54
4,06:00:02
4,06:00:27
4,06:00:42
4,06:00:58
4,06:00:58
4,06:00:58
4,06:00:59
4,06:01:08
4,06:01:08
4,06:01:40
4,06:01:40
4,06:02:01
4,06:02:05
4,06:02:05
4,06:18:13
6,10:00:02
6,10:00:05
6,10:00:25
6,10:00:35
6,10:00:35
6,10:00:35
6,10:00:35
6,10:01:11
6,10:01:11
6,10:01:11
6,10:01:12
6,10:01:12
6,10:01:14
6,10:01:16
6,10:01:31
8,14:00:02
8,14:00:15
8,14:00:41
8,14:00:45
8,14:00:46
8,14:00:46
8,14:00:46
8,14:00:51
8,14:01:21
8,14:01:21
8,14:01:32
8,14:01:32
8,14:01:33
10,18:00:02
10,18:00:26
10,18:00:55
10,18:00:56
10,18:00:56
10,18:00:56
10,18:01:56
10,18:01:56
10,18:02:07
10,18:02:07
12,22:00:02
12,22:00:02
12,22:00:05
12,22:00:05
12,22:00:08
12,22:00:08
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:01:20
12,22:01:20
12,22:01:20
12,22:01:20
12,22:01:20
12,22:01:20
12,22:01:21
12,22:01:21
12,22:01:49
12,22:01:49
12,22:01:50
12,22:01:50
