7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:20
8,14:00:34
8,14:01:20
8,14:01:21
8,14:01:21
8,14:01:21
8,14:01:22
8,14:01:22
8,14:01:22
8,14:01:22
8,14:01:23
8,14:01:24
8,14:01:24
8,14:01:33
8,14:01:49
8,14:02:04
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:30
10,18:01:01
10,18:01:01
10,18:01:01
10,18:01:02
10,18:01:03
10,18:01:03
10,18:05:09
10,18:05:09
10,18:05:09
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:13
12,22:00:13
12,22:00:21
12,22:00:21
12,22:01:13
12,22:01:13
12,22:01:14
12,22:01:14
12,22:01:14
12,22:01:14
12,22:01:41
12,22:01:41
12,22:01:45
12,22:01:45
12,22:02:15
12,22:02:15
