event_num,timestamp
2,02:00:02
2,02:00:17
2,02:00:17
2,02:00:21
2,02:01:47
2,02:03:32
4,06:00:02
4,06:00:04
4,06:00:05
4,06:00:06
4,06:00:07
4,06:00:07
4,06:00:08
4,06:00:38
4,06:01:08
4,06:01:13
4,06:01:13
4,06:01:26
6,10:00:02
6,10:00:04
6,10:00:05
6,10:00:05
6,10:00:05
6,10:01:44
6,10:02:14
6,10:02:14
6,10:03:31
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:03
8,14:00:05
8,14:00:05
8,14:00:05
8,14:00:20
8,14:00:20
8,14:00:21
8,14:00:21
8,14:00:21
8,14:00:25
8,14:00:25
8,14:00:50
8,14:00:50
8,14:01:20
8,14:01:21
8,14:01:21
8,14:01:22
8,14:01:22
8,14:01:22
8,14:01:23
8,14:01:24
8,14:01:24
8,14:01:24
8,14:01:33
8,14:02:03
10,18:00:02
10,18:00:05
10,18:00:05
10,18:00:05
10,18:00:05
10,18:00:07
10,18:00:08
10,18:00:08
10,18:00:31
10,18:00:31
10,18:00:47
10,18:00:48
10,18:00:48
10,18:01:00
10,18:01:00
10,18:01:02
10,18:01:02
10,18:01:02
10,18:01:02
10,18:01:04
10,18:01:04
10,18:01:05
10,18:01:05
10,18:01:11
10,18:01:44
10,18:02:14
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:01:45
12,22:01:45
12,22:02:15
12,22:02:15
