event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:05
2,02:00:05
2,02:00:07
2,02:00:19
2,02:00:21
2,02:00:51
2,02:00:55
2,02:03:25
2,02:03:25
2,02:04:08
2,02:04:38
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:04
4,06:00:28
4,06:00:30
4,06:00:53
4,06:01:23
4,06:03:13
4,06:03:13
4,06:03:29
4,06:04:59
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:04
6,10:00:19
6,10:00:38
6,10:01:08
6,10:01:30
6,10:01:30
6,10:01:38
6,10:01:50
6,10:02:20
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:03
8,14:00:04
8,14:00:22
8,14:01:11
8,14:01:17
8,14:01:18
8,14:01:18
8,14:01:23
8,14:01:40
8,14:01:40
8,14:02:03
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:33
10,18:00:43
10,18:01:12
10,18:01:42
10,18:01:57
10,18:02:27
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:07
12,22:00:07
12,22:00:08
12,22:00:08
12,22:00:12
12,22:00:12
12,22:00:12
12,22:00:12
12,22:00:13
12,22:00:13
12,22:00:14
12,22:00:14
12,22:00:18
12,22:00:18
12,22:00:48
12,22:00:48
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:01:14
12,22:01:14
12,22:01:18
12,22:01:18
12,22:01:42
12,22:01:42
