event_num,timestamp
1,00:00:05
2,02:00:05
2,02:00:19
2,02:00:32
2,02:00:38
2,02:01:13
2,02:01:20
3,04:00:05
4,06:00:05
4,06:00:32
4,06:00:40
4,06:01:16
5,08:00:05
6,10:00:05
6,10:00:12
6,10:00:48
6,10:01:13
7,12:00:05
8,14:00:05
8,14:00:24
8,14:00:28
8,14:00:49
8,14:00:54
8,14:01:25
9,16:00:05
10,18:00:05
10,18:00:34
10,18:00:50
10,18:01:04
11,20:00:05
12,22:00:05
12,22:00:05
12,22:00:18
12,22:00:18
12,22:00:24
12,22:00:24
12,22:00:34
12,22:00:34
12,22:00:46
12,22:00:46
12,22:00:54
12,22:00:54
12,22:01:04
12,22:01:04
12,22:01:16
12,22:01:16
