event_num,timestamp
1,00:00:02
1,00:00:03
1,00:00:51
1,00:00:51
2,02:00:05
2,02:00:06
2,02:00:07
2,02:00:28
2,02:00:28
2,02:00:44
2,02:00:44
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:01:13
2,02:01:13
2,02:01:14
2,02:01:14
2,02:01:14
2,02:01:14
3,04:00:02
3,04:00:50
4,06:00:06
4,06:00:21
4,06:00:22
4,06:00:23
4,06:00:26
4,06:00:41
4,06:00:41
4,06:00:42
4,06:00:46
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:55
4,06:00:56
5,08:00:02
5,08:00:51
6,10:00:03
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:54
6,10:00:55
6,10:01:10
6,10:01:10
6,10:01:10
6,10:01:11
6,10:01:35
6,10:01:35
7,12:00:02
7,12:00:50
8,14:00:04
8,14:00:06
8,14:00:08
8,14:00:42
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:52
8,14:00:57
8,14:00:57
8,14:00:58
8,14:00:58
8,14:01:14
8,14:01:15
8,14:01:15
8,14:01:15
8,14:01:15
8,14:01:16
9,16:00:02
9,16:00:03
9,16:00:50
9,16:00:51
10,18:00:05
10,18:00:06
10,18:00:06
10,18:00:07
10,18:00:09
10,18:00:19
10,18:00:20
10,18:00:33
10,18:00:47
10,18:00:47
10,18:00:47
10,18:00:49
10,18:00:50
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:53
10,18:00:53
10,18:01:26
10,18:01:27
10,18:01:27
10,18:01:27
11,20:00:02
11,20:00:51
12,22:00:04
12,22:00:04
12,22:00:06
12,22:00:06
12,22:00:07
12,22:00:07
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:42
12,22:00:42
12,22:00:42
12,22:00:42
12,22:01:07
12,22:01:07
12,22:01:08
12,22:01:08
12,22:01:08
12,22:01:08
