event_num,timestamp
1,00:00:22
1,00:00:51
2,02:00:23
2,02:00:51
2,02:00:52
2,02:00:53
2,02:01:22
2,02:01:23
2,02:01:52
2,02:01:53
3,04:00:25
3,04:00:50
4,06:00:26
4,06:00:51
4,06:00:55
4,06:00:56
4,06:01:25
4,06:01:26
4,06:01:55
4,06:01:56
5,08:00:27
5,08:00:51
6,10:00:29
6,10:00:52
6,10:00:58
6,10:00:59
6,10:01:28
6,10:01:29
6,10:01:58
6,10:01:58
7,12:00:29
7,12:00:50
8,14:00:30
8,14:00:51
8,14:00:59
8,14:01:00
8,14:01:29
8,14:01:30
9,16:00:02
9,16:00:50
10,18:00:26
10,18:00:52
10,18:00:55
10,18:00:56
10,18:01:25
10,18:01:26
10,18:01:55
10,18:01:55
11,20:00:26
11,20:00:51
12,22:00:29
12,22:00:29
12,22:00:58
12,22:00:58
12,22:01:28
12,22:01:28
12,22:01:58
12,22:01:58
