event_num,timestamp
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:13
2,02:01:12
2,02:01:14
2,02:01:41
3,04:00:02
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:24
4,06:00:54
4,06:01:21
4,06:01:27
5,08:00:02
5,08:00:02
6,10:00:01
6,10:00:02
6,10:00:03
6,10:01:03
6,10:01:04
6,10:01:05
6,10:01:06
6,10:01:11
6,10:01:11
6,10:01:22
6,10:01:35
6,10:01:44
6,10:02:14
7,12:00:01
7,12:00:01
8,14:00:02
8,14:00:02
8,14:00:14
8,14:01:14
8,14:01:35
9,16:00:02
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:26
10,18:01:26
10,18:01:34
10,18:01:53
11,20:00:01
11,20:00:01
12,22:00:01
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:06
12,22:00:06
12,22:01:06
12,22:01:06
12,22:01:45
12,22:01:45
12,22:02:14
12,22:02:14
