event_num,timestamp
1,00:00:02
1,00:00:03
1,00:00:24
2,02:00:02
2,02:00:10
2,02:00:40
2,02:00:47
2,02:00:47
2,02:00:51
2,02:01:38
2,02:02:09
2,02:02:42
3,04:00:02
4,06:00:02
4,06:00:14
4,06:00:57
4,06:00:58
4,06:01:12
4,06:01:14
4,06:01:14
4,06:01:56
4,06:02:28
4,06:02:29
4,06:02:55
5,08:00:02
5,08:00:02
5,08:00:02
5,09:45:45
6,10:00:02
6,10:00:03
6,10:00:51
6,10:01:20
6,10:01:27
6,10:01:57
6,10:02:25
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:16
8,14:00:55
8,14:01:04
8,14:01:15
8,14:01:16
8,14:01:24
8,14:01:25
8,14:01:54
8,14:01:54
8,14:01:56
8,14:02:23
9,16:00:02
10,18:00:02
10,18:00:27
10,18:00:49
10,18:01:21
10,18:01:27
10,18:01:27
10,18:01:29
10,18:01:29
10,18:01:44
10,18:01:48
10,18:01:54
10,18:02:14
10,18:02:40
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:31
12,22:00:31
12,22:00:44
12,22:00:44
12,22:00:49
12,22:00:49
12,22:00:49
12,22:00:49
12,22:00:53
12,22:00:53
12,22:01:26
12,22:01:26
12,22:01:31
12,22:01:31
12,22:01:31
12,22:01:31
12,22:01:44
12,22:01:44
12,22:01:44
12,22:01:44
12,22:01:53
12,22:01:53
12,22:02:26
12,22:02:26
12,22:02:58
12,22:02:58
12,22:03:29
12,22:03:29
