event_num,timestamp
1,00:00:20
1,00:00:20
1,00:00:50
2,02:00:11
2,02:00:41
2,02:00:41
2,02:00:41
2,02:00:42
2,02:00:55
2,02:01:25
3,04:00:02
4,06:00:02
4,06:00:14
4,06:01:14
4,06:01:14
4,06:01:16
4,06:01:58
5,08:00:02
5,09:46:53
6,10:00:04
6,10:00:34
6,10:00:34
6,10:00:34
6,10:00:44
6,10:01:04
7,12:00:02
8,14:00:02
8,14:00:46
8,14:01:16
8,14:01:37
8,14:01:37
8,14:01:52
9,16:00:02
10,18:00:02
10,18:00:27
10,18:01:28
10,18:01:28
10,18:01:28
10,18:01:29
10,18:01:29
10,18:01:40
10,18:01:44
10,18:01:45
10,18:01:45
10,18:01:45
10,18:01:45
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:32
12,22:00:32
12,22:01:31
12,22:01:31
12,22:01:32
12,22:01:32
12,22:01:32
12,22:01:32
12,22:01:59
12,22:01:59
12,22:02:41
12,22:02:41
