1,00:00:02
1,00:00:03
1,00:00:03
2,02:00:03
2,02:00:18
2,02:00:19
2,02:00:49
2,02:01:49
2,02:02:50
3,04:00:02
3,04:00:03
3,04:00:03
4,06:00:03
4,06:00:18
4,06:00:32
4,06:00:43
4,06:01:13
4,06:02:43
4,06:02:43
4,06:02:44
5,08:00:02
5,08:00:03
6,10:00:03
6,10:00:08
6,10:00:11
6,10:00:37
6,10:01:07
6,10:03:07
7,12:00:03
7,12:00:03
8,14:00:03
8,14:00:34
8,14:00:45
8,14:01:15
8,14:01:28
8,14:01:31
8,14:02:02
8,14:02:32
9,16:00:03
9,16:00:03
9,16:00:03
10,18:00:03
10,18:00:28
10,18:00:29
10,18:00:54
10,18:01:24
10,18:01:54
10,18:02:01
10,18:02:25
10,18:02:55
11,20:00:02
11,20:00:03
12,22:00:03
12,22:00:03
12,22:00:23
12,22:00:23
12,22:00:39
12,22:00:39
12,22:00:45
12,22:00:45
12,22:00:54
12,22:00:54
12,22:02:20
12,22:02:20
