event_num,timestamp
1,00:00:05
1,00:00:23
2,02:00:12
2,02:00:32
2,02:00:58
2,02:01:07
2,02:01:14
3,04:00:04
3,04:00:31
4,06:00:23
4,06:00:29
4,06:00:54
4,06:00:59
4,06:01:25
5,08:00:05
5,08:00:13
6,10:00:34
6,10:01:51
7,12:00:05
7,12:00:24
8,14:00:12
8,14:00:26
8,14:00:50
8,14:01:17
9,16:00:05
9,16:00:32
10,18:00:24
10,18:00:44
10,18:00:47
10,18:00:53
10,18:01:13
10,18:01:17
10,18:01:23
11,20:00:04
11,20:00:12
12,22:00:33
12,22:00:33
12,22:00:41
12,22:00:41
12,22:01:03
12,22:01:03
12,22:01:11
12,22:01:11
12,22:01:20
12,22:01:20
12,22:01:26
12,22:01:26
12,22:01:35
12,22:01:35
