event_num,timestamp
1,00:00:02
1,00:00:20
2,02:00:23
2,02:00:39
2,02:00:40
2,02:01:09
2,02:03:05
3,04:00:02
3,04:00:29
4,06:00:36
4,06:00:51
4,06:01:20
4,06:03:08
5,08:00:02
5,08:00:10
6,10:00:50
6,10:01:01
6,10:01:01
6,10:01:02
6,10:02:02
6,10:02:05
6,10:02:06
6,10:02:10
6,10:02:40
6,10:03:10
7,12:00:02
7,12:00:21
8,14:00:36
8,14:00:36
8,14:00:40
8,14:00:40
8,14:00:41
8,14:00:43
8,14:01:13
8,14:03:12
9,16:00:02
9,16:00:30
10,18:00:21
10,18:00:22
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:55
10,18:01:01
10,18:01:01
10,18:01:14
10,18:02:45
10,18:03:14
11,20:00:02
11,20:00:10
12,22:00:34
12,22:00:34
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:10
12,22:01:10
12,22:01:31
12,22:01:31
12,22:01:40
12,22:01:40
12,22:01:47
12,22:01:47
12,22:02:04
12,22:02:04
12,22:02:04
12,22:02:04
12,22:02:05
12,22:02:05
12,22:02:33
12,22:02:33
12,22:03:17
12,22:03:17
