event_num,timestamp
1,00:00:09
1,00:00:39
1,00:00:51
1,00:00:51
2,02:01:12
2,02:01:13
2,02:01:42
2,02:01:43
3,04:00:14
3,04:00:43
3,04:00:50
3,04:00:51
4,06:01:43
4,06:01:44
4,06:02:13
4,06:02:14
5,08:00:20
5,08:00:49
5,08:00:50
5,08:00:50
6,10:00:31
6,10:00:52
6,10:01:30
6,10:01:31
6,10:02:00
6,10:02:01
7,12:00:12
7,12:00:42
7,12:00:51
7,12:00:53
8,14:00:24
8,14:00:49
8,14:00:53
8,14:00:54
8,14:01:23
8,14:01:24
9,16:00:05
9,16:00:35
9,16:00:50
9,16:00:50
10,18:00:39
10,18:00:50
10,18:01:08
10,18:01:09
10,18:01:38
10,18:01:39
10,18:05:38
10,18:05:38
10,18:06:08
10,18:06:08
11,20:00:09
11,20:00:39
11,20:00:49
11,20:00:51
12,22:01:10
12,22:01:10
12,22:01:40
12,22:01:40
12,22:02:10
12,22:02:10
