event_num,timestamp
1,00:00:15
1,00:00:51
2,02:00:15
2,02:00:45
2,02:00:50
2,02:00:50
2,02:01:14
2,02:01:15
2,02:01:44
2,02:01:45
3,04:00:16
3,04:00:46
3,04:00:50
3,04:00:50
4,06:00:46
4,06:00:50
4,06:01:16
4,06:01:16
4,06:01:45
4,06:01:46
5,08:00:17
5,08:00:51
6,10:02:47
6,10:02:47
6,10:07:17
6,10:07:17
7,12:00:23
7,12:00:50
7,12:00:52
7,12:00:53
8,14:00:24
8,14:00:53
8,14:00:54
8,14:00:54
8,14:01:23
8,14:01:24
8,14:01:53
8,14:01:54
9,16:00:27
9,16:00:51
9,16:00:54
10,18:00:28
10,18:00:51
10,18:01:27
10,18:01:28
11,20:00:02
11,20:00:33
11,20:00:50
11,20:00:50
12,22:00:33
12,22:00:33
12,22:00:51
12,22:00:51
12,22:01:02
12,22:01:02
12,22:01:03
12,22:01:03
12,22:01:32
12,22:01:32
12,22:01:33
12,22:01:33
12,22:02:02
12,22:02:02
12,22:02:03
12,22:02:03
