event_num,timestamp
1,00:00:05
2,02:00:04
2,02:00:10
2,02:00:20
2,02:00:46
2,02:01:12
3,04:00:05
4,06:00:05
4,06:00:21
4,06:00:37
4,06:00:48
4,06:00:59
5,08:00:05
6,10:00:05
6,10:00:30
6,10:02:36
6,10:03:43
6,10:07:14
7,12:00:04
8,14:00:04
8,14:00:10
8,14:00:16
8,14:00:33
8,14:00:57
8,14:01:05
8,14:01:12
9,16:00:05
10,18:00:05
10,18:00:21
10,18:00:26
10,18:00:49
10,18:01:05
11,20:00:05
12,22:00:05
12,22:00:05
12,22:00:31
12,22:00:31
12,22:00:43
12,22:00:43
12,22:01:01
12,22:01:01
12,22:01:32
12,22:01:32
