event_num,timestamp
2,02:00:01
2,02:00:02
2,02:00:03
2,02:00:12
2,02:01:12
2,02:01:15
4,06:00:01
4,06:00:02
4,06:00:22
4,06:00:22
4,06:01:21
4,06:01:22
6,10:00:01
6,10:00:02
6,10:00:33
6,10:00:33
6,10:01:03
6,10:01:03
8,14:00:01
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:12
8,14:01:12
10,18:00:01
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:20
10,18:00:20
10,18:00:49
10,18:00:52
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:30
12,22:00:30
12,22:01:00
12,22:01:00
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:23
12,22:01:23
12,22:01:53
12,22:01:53
12,22:02:00
12,22:02:00
12,22:02:03
12,22:02:03
12,22:02:05
12,22:02:05
