1,00:00:02
1,00:00:49
2,02:00:19
2,02:00:21
2,02:00:22
2,02:00:24
2,02:00:26
2,02:00:29
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:01:01
2,02:01:01
2,02:01:02
2,02:01:02
2,02:01:12
2,02:01:12
2,02:01:13
2,02:01:13
2,02:01:13
2,02:01:13
3,04:00:02
3,04:00:51
4,06:00:12
4,06:00:15
4,06:00:16
4,06:00:32
4,06:00:33
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:01:07
4,06:01:08
4,06:01:09
4,06:01:10
4,06:01:10
4,06:01:11
4,06:01:22
4,06:01:22
4,06:01:23
4,06:01:23
5,08:00:02
5,08:00:50
6,10:00:11
6,10:00:12
6,10:00:13
6,10:00:50
6,10:00:50
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:01:02
6,10:01:03
6,10:01:05
6,10:01:06
6,10:01:06
6,10:01:07
6,10:01:28
6,10:01:29
7,12:00:02
7,12:00:50
8,14:00:25
8,14:00:27
8,14:00:28
8,14:00:37
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:51
8,14:00:51
8,14:01:04
8,14:01:04
8,14:01:04
8,14:01:05
8,14:01:10
8,14:01:11
8,14:01:13
8,14:01:13
9,16:00:02
9,16:00:50
10,18:00:08
10,18:00:10
10,18:00:12
10,18:00:31
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:55
10,18:00:56
11,20:00:02
11,20:00:49
12,22:00:10
12,22:00:10
12,22:00:12
12,22:00:12
12,22:00:13
12,22:00:13
12,22:00:22
12,22:00:22
12,22:00:41
12,22:00:41
12,22:00:46
12,22:00:46
12,22:00:49
12,22:00:49
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:01:00
12,22:01:00
12,22:01:01
12,22:01:01
12,22:01:23
12,22:01:23
12,22:01:24
12,22:01:24
12,22:01:53
12,22:01:53
12,22:01:54
12,22:01:54
12,22:01:59
12,22:01:59
12,22:02:00
12,22:02:00
12,22:02:01
12,22:02:01
12,22:02:02
12,22:02:02
1,00:00:02
1,00:00:49
2,02:00:19
2,02:00:21
2,02:00:22
2,02:00:24
2,02:00:26
2,02:00:29
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:01:01
2,02:01:01
2,02:01:02
2,02:01:02
2,02:01:12
2,02:01:12
2,02:01:13
2,02:01:13
2,02:01:13
2,02:01:13
3,04:00:02
3,04:00:51
4,06:00:12
4,06:00:15
4,06:00:16
4,06:00:32
4,06:00:33
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:01:07
4,06:01:08
4,06:01:09
4,06:01:10
4,06:01:10
4,06:01:11
4,06:01:22
4,06:01:22
4,06:01:23
4,06:01:23
5,08:00:02
5,08:00:50
6,10:00:11
6,10:00:12
6,10:00:13
6,10:00:50
6,10:00:50
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:01:02
6,10:01:03
6,10:01:05
6,10:01:06
6,10:01:06
6,10:01:07
6,10:01:28
6,10:01:29
7,12:00:02
7,12:00:50
8,14:00:25
8,14:00:27
8,14:00:28
8,14:00:37
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:51
8,14:00:51
8,14:01:04
8,14:01:04
8,14:01:04
8,14:01:05
8,14:01:10
8,14:01:11
8,14:01:13
8,14:01:13
9,16:00:02
9,16:00:50
10,18:00:08
10,18:00:10
10,18:00:12
10,18:00:31
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:55
10,18:00:56
11,20:00:02
11,20:00:49
