1,00:00:02
1,00:00:50
2,02:00:10
2,02:00:12
2,02:00:14
2,02:00:42
2,02:00:43
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:53
2,02:00:53
2,02:01:30
2,02:01:31
2,02:01:31
2,02:01:31
2,02:01:32
2,02:01:32
3,04:00:02
3,04:00:50
4,06:00:11
4,06:00:12
4,06:00:14
4,06:00:39
4,06:00:40
4,06:00:40
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:01:07
4,06:01:08
4,06:01:08
4,06:01:08
4,06:01:09
4,06:01:09
5,08:00:02
5,08:00:02
5,08:00:50
5,08:00:51
6,10:00:11
6,10:00:12
6,10:00:14
6,10:00:29
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:59
6,10:00:59
6,10:01:00
6,10:01:00
6,10:01:17
6,10:01:17
6,10:01:18
6,10:01:18
6,10:01:18
6,10:01:19
7,12:00:02
7,12:00:02
7,12:00:02
7,12:00:03
7,12:00:51
7,12:00:51
7,12:00:51
7,12:00:51
8,14:00:09
8,14:00:10
8,14:00:11
8,14:00:36
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:01:09
8,14:01:10
9,16:00:02
9,16:00:50
10,18:00:25
10,18:00:25
10,18:00:27
10,18:00:29
10,18:00:43
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:53
10,18:00:53
10,18:01:17
10,18:01:18
11,20:00:02
11,20:00:51
12,22:00:17
12,22:00:17
12,22:00:18
12,22:00:18
12,22:00:20
12,22:00:20
12,22:00:37
12,22:00:37
12,22:00:38
12,22:00:38
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:01:24
12,22:01:24
12,22:01:24
12,22:01:24
1,00:00:02
1,00:00:50
2,02:00:10
2,02:00:12
2,02:00:14
2,02:00:42
2,02:00:43
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:53
2,02:00:53
2,02:01:30
2,02:01:31
2,02:01:31
2,02:01:31
2,02:01:32
2,02:01:32
3,04:00:02
3,04:00:50
4,06:00:11
4,06:00:12
4,06:00:14
4,06:00:39
4,06:00:40
4,06:00:40
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:01:07
4,06:01:08
4,06:01:08
4,06:01:08
4,06:01:09
4,06:01:09
5,08:00:02
5,08:00:02
5,08:00:50
5,08:00:51
6,10:00:11
6,10:00:12
6,10:00:14
6,10:00:29
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:59
6,10:00:59
6,10:01:00
6,10:01:00
6,10:01:17
6,10:01:17
6,10:01:18
6,10:01:18
6,10:01:18
6,10:01:19
7,12:00:02
7,12:00:02
7,12:00:02
7,12:00:03
7,12:00:51
7,12:00:51
7,12:00:51
7,12:00:51
8,14:00:09
8,14:00:10
8,14:00:11
8,14:00:36
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:01:09
8,14:01:10
9,16:00:02
9,16:00:50
10,18:00:25
10,18:00:25
10,18:00:27
10,18:00:29
10,18:00:43
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:53
10,18:00:53
10,18:01:17
10,18:01:18
11,20:00:02
11,20:00:51
12,22:00:17
12,22:00:17
12,22:00:18
12,22:00:18
12,22:00:20
12,22:00:20
12,22:00:37
12,22:00:37
12,22:00:38
12,22:00:38
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:01:24
12,22:01:24
12,22:01:24
12,22:01:24
1,00:00:02
1,00:00:50
2,02:00:10
2,02:00:12
2,02:00:14
2,02:00:42
2,02:00:43
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:53
2,02:00:53
2,02:01:30
2,02:01:31
2,02:01:31
2,02:01:31
2,02:01:32
2,02:01:32
3,04:00:02
3,04:00:50
4,06:00:11
4,06:00:12
4,06:00:14
