1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:09
2,02:00:19
2,02:01:10
2,02:01:18
2,02:01:19
2,02:01:52
3,04:00:02
3,04:01:02
3,04:01:08
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:19
4,06:00:25
4,06:01:19
4,06:01:24
4,06:01:34
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:31
6,10:01:01
6,10:01:02
6,10:01:06
7,12:00:01
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:11
8,14:00:28
8,14:00:43
8,14:01:04
8,14:01:06
8,14:01:12
8,14:01:47
9,16:00:02
9,16:01:03
9,16:01:09
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:50
10,18:00:51
10,18:01:04
10,18:01:31
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:30
12,22:00:30
12,22:01:12
12,22:01:12
12,22:01:31
12,22:01:31
12,22:01:34
12,22:01:34
12,22:01:34
12,22:01:34
12,22:01:35
12,22:01:35
12,22:01:44
12,22:01:44
12,22:02:02
12,22:02:02
