event_num,timestamp
1,00:00:02
1,00:00:02
1,00:00:51
1,00:00:51
2,02:00:04
2,02:00:15
2,02:00:16
2,02:00:19
2,02:00:20
2,02:00:29
2,02:00:36
2,02:00:48
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:01:17
2,02:01:17
2,02:01:18
2,02:01:18
3,04:00:02
3,04:00:02
3,04:00:51
3,04:00:51
4,06:00:04
4,06:00:05
4,06:00:06
4,06:00:06
4,06:00:08
4,06:00:42
4,06:00:43
4,06:00:43
4,06:00:43
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:53
4,06:01:27
4,06:01:28
5,08:00:02
5,08:00:03
5,08:00:51
5,08:00:51
6,10:00:06
6,10:00:08
6,10:00:09
6,10:00:15
6,10:00:15
6,10:00:21
6,10:00:24
6,10:00:48
6,10:00:48
6,10:00:51
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:54
6,10:00:54
6,10:00:54
6,10:00:54
6,10:00:54
6,10:00:54
6,10:00:54
6,10:01:19
6,10:01:20
7,12:00:02
7,12:00:51
8,14:00:03
8,14:00:03
8,14:00:36
8,14:00:42
8,14:00:43
8,14:00:44
8,14:00:51
8,14:00:51
8,14:00:53
8,14:00:53
8,14:00:54
8,14:00:54
8,14:01:08
8,14:01:08
8,14:01:08
8,14:01:09
8,14:01:15
8,14:01:16
8,14:01:16
8,14:01:17
9,16:00:02
9,16:00:50
10,18:00:03
10,18:00:03
10,18:00:05
10,18:00:07
10,18:00:36
10,18:00:36
10,18:00:38
10,18:00:39
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:55
10,18:00:55
10,18:00:55
10,18:00:55
10,18:00:55
10,18:00:56
10,18:00:57
10,18:00:58
10,18:00:59
10,18:01:00
10,18:01:07
10,18:01:08
10,18:01:19
10,18:01:20
10,18:01:24
10,18:01:24
10,18:01:25
10,18:01:25
10,18:01:26
10,18:01:27
10,18:01:27
10,18:01:27
11,20:00:02
11,20:00:03
11,20:00:03
11,20:00:51
11,20:00:51
11,20:00:52
12,22:00:04
12,22:00:04
12,22:00:06
12,22:00:06
12,22:00:07
12,22:00:07
12,22:00:24
12,22:00:24
12,22:00:25
12,22:00:25
12,22:00:40
12,22:00:40
12,22:00:50
12,22:00:50
12,22:00:51
12,22:00:51
12,22:00:52
12,22:00:52
12,22:01:00
12,22:01:00
12,22:01:01
12,22:01:01
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
